0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.417692662e-06 2.640128983e-05 0.0001156829179 0.0004824082857 0.001870047904 0.006634252985 0.02104631499 0.0586195903 0.1417338118 0.2956474575 0.5306653194 0.8193454782 1.089620123 1.251315098 1.245952126 1.082950422 0.8328937941 0.5871909375 0.4174389656 0.359092807 0.4164624604 0.5718774058 0.7886361955 1.012804309 1.185200888 1.264302875 1.244822621 1.156550417 1.044453171 0.9470312434 0.8873277685 0.8770516107 0.922622649 1.024987647 1.176467929 1.362225254 1.564498681 1.761636962 1.923168758 2.014116306 2.015633289 1.949720425 1.884520806 1.907618341 2.075948949 2.370899521 2.692227915 2.902544218 2.896780818 2.649842986 2.219059256 1.711709231 1.241246583 0.8903946246 0.6918911271 0.6307272509 0.6592959273 0.7145326669 0.736088078 0.6873728804 0.5706324683 0.421839491 0.2859500551 0.1908317854 0.1378938207 0.1109866217 0.09213490578 0.07187410534 0.05006859151 0.03076042639 0.0169772702 0.008887088907 0.004788601819 0.00278682454 0.001679646319 0.0009640377013 0.0004961189943 0.0002211270027 8.508096774e-05 2.799459436e-05 7.849266045e-06 1.875431172e-06 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.225772905e-06 1.199206949e-05 6.181051639e-05 0.0002968635555 0.001277522897 0.004857412623 0.01608559384 0.04602243301 0.1133783042 0.2402340742 0.4381006597 0.6888888798 0.9366859929 1.105394307 1.137651821 1.028655735 0.8297982983 0.6218401792 0.4790061246 0.4451560019 0.5277027099 0.7022855997 0.9212412503 1.125970003 1.265054176 1.312629121 1.275167433 1.182053652 1.068416986 0.9628329395 0.8850488942 0.8495778015 0.8680668638 0.9470582932 1.083386707 1.261298447 1.452062829 1.61609715 1.711631717 1.712757228 1.629639547 1.517627154 1.466440815 1.568819796 1.873874096 2.343386343 2.843603003 3.194453433 3.25543255 2.992337549 2.484566752 1.878371563 1.322233203 0.9174092344 0.6990680183 0.6447493822 0.6947768693 0.7725848522 0.8064902843 0.7548033601 0.6224279645 0.452794283 0.2979505543 0.1891946227 0.1280023455 0.09708630977 0.07747122653 0.0588310387 0.03995114006 0.02368784043 0.01227199595 0.005687927844 0.002502092485 0.001138256656 0.0005629760025 0.0002898998596 0.0001422187826 6.214884988e-05 2.367640234e-05 7.790403836e-06 2.18429282e-06 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.978543663e-06 3.462753763e-05 0.0001816709278 0.0008227955903 0.003228790376 0.01092628226 0.03180957944 0.07969535718 0.1720929245 0.3211011271 0.5193447439 0.7308333986 0.898457409 0.9696601871 0.9261301938 0.7977666766 0.6511999393 0.5599745667 0.5737611429 0.700804958 0.9080263817 1.135675275 1.320592554 1.420476622 1.427653761 1.36409895 1.262522354 1.14917333 1.039517457 0.944378933 0.8772599024 0.8556336689 0.8953501276 1.001450633 1.159806405 1.333392018 1.468343251 1.513926484 1.450467131 1.308379182 1.165013285 1.122332065 1.273465908 1.660905528 2.235311638 2.844224258 3.28110413 3.381260359 3.103947582 2.545446852 1.881288219 1.283829929 0.8637443559 0.6542429295 0.6263395057 0.7119553444 0.8242012817 0.8808600226 0.8339735911 0.6896684322 0.4986900015 0.3216123862 0.1952753278 0.1228533094 0.0864110794 0.06556176231 0.04844534903 0.03233009778 0.01883133911 0.009475469518 0.004134391044 0.001603285027 0.0005816625674 0.0002156847174 8.719081903e-05 3.671410178e-05 1.529247316e-05 5.614509886e-06 1.847380154e-06 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.769995894e-05 0.0001020071049 0.0004738134694 0.001895259668 0.006525331418 0.01936364691 0.04962434271 0.110171033 0.2126230593 0.3579830825 0.5275696937 0.6826984737 0.7789664365 0.7909344422 0.7324365197 0.656657915 0.6319942481 0.7071438962 0.8860594022 1.125938003 1.357812676 1.518299504 1.576863613 1.543718274 1.454645506 1.344885631 1.232351038 1.119454721 1.007005021 0.9061627522 0.8399039924 0.833621437 0.9007006457 1.030014105 1.181306818 1.294511035 1.315405473 1.226982367 1.066188843 0.9149312933 0.8736918466 1.030244517 1.423899294 2.007282816 2.631374652 3.087825401 3.204535245 2.93541298 2.379967577 1.722617304 1.141808154 0.7474022819 0.5685628178 0.5734998853 0.6924986254 0.835477388 0.9149117844 0.8782855125 0.7311857824 0.5283319536 0.3361249217 0.1962108834 0.1142991314 0.07308399711 0.05162476194 0.03675242435 0.02410517986 0.01389532799 0.006911915728 0.002953450601 0.001089893318 0.0003539351913 0.0001057453891 3.087736186e-05 1.004906884e-05 3.517837657e-06 1.134544364e-06 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.656951783e-06 5.04139252e-05 0.0002393982764 0.0009798223747 0.003449450697 0.01051503229 0.02785182841 0.06430731183 0.1298382669 0.2297866891 0.3570439401 0.4878978922 0.5888241324 0.6357018009 0.6347261739 0.6277554592 0.672469794 0.8080807229 1.029262466 1.28559557 1.506671917 1.637018538 1.66056629 1.600813747 1.499005413 1.387089226 1.274784302 1.156019347 1.026320185 0.8965442733 0.793937931 0.7501318526 0.7835745731 0.8856030526 1.016962775 1.119053099 1.139487167 1.06109797 0.9159273239 0.7754435965 0.7268424912 0.8472584637 1.174977381 1.675650767 2.224029588 2.635324241 2.749179054 2.516541371 2.024304104 1.441654129 0.9327719375 0.5968288599 0.4584420166 0.4879603592 0.6218895041 0.7764231902 0.8675906137 0.8431793878 0.7069634073 0.5116286662 0.3226962072 0.1826389542 0.09914568793 0.05705118868 0.0366575493 0.02471734208 0.01582411414 0.00902699754 0.004462696319 0.001893860144 0.0006881653879 0.0002153067265 5.817157508e-05 1.437136342e-05 3.457980203e-06 3.806867153e-07 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.223534099e-05 0.0001076764024 0.0004510863668 0.001640235202 0.005195455571 0.01438587136 0.0348864274 0.07419620351 0.1384279787 0.2265865168 0.3259930929 0.4153101548 0.4781715665 0.520018556 0.5728839237 0.678889004 0.8609886612 1.102202827 1.349721693 1.54178817 1.639333774 1.641491473 1.57697909 1.480683628 1.373773668 1.258816012 1.129114877 0.9832291426 0.8353248518 0.7147857364 0.6543176409 0.6728062382 0.762555876 0.8873479275 0.9936593286 1.032981238 0.9858458768 0.8732887749 0.749330516 0.6825430614 0.7367883949 0.9495905824 1.304454152 1.711818186 2.028154016 2.12092502 1.942429498 1.556207036 1.09679445 0.6973855495 0.4385813017 0.3402478154 0.3787643099 0.5030816768 0.6441651881 0.7308308402 0.7172701523 0.6051731193 0.4390029101 0.2755165652 0.1525527764 0.07824236419 0.04067730814 0.02335685039 0.01459644845 0.009012829239 0.00506637001 0.002488708647 0.001052083084 0.0003786273424 0.0001167482913 3.067637209e-05 6.868538951e-06 1.310528133e-06 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.952820207e-06 4.343987884e-05 0.0001888317566 0.0007167958909 0.002383755918 0.006946812944 0.01774935904 0.03973657867 0.07786613131 0.1337220764 0.2023913367 0.2741099194 0.342848824 0.4166468936 0.5187206196 0.6732307503 0.8836955289 1.121579909 1.336692233 1.483879582 1.545999857 1.536460673 1.482016993 1.402545616 1.303645421 1.182935965 1.040000492 0.883040877 0.7315911496 0.6144865239 0.5609385941 0.5871074106 0.6853728569 0.8227230735 0.9501806028 1.021417525 1.012756103 0.9335351674 0.8212020762 0.727389762 0.703478509 0.7853129814 0.9727557555 1.213032444 1.40961207 1.46608159 1.341057704 1.072275337 0.7514451955 0.472597843 0.2936226935 0.2292902518 0.2633959208 0.3599345891 0.4690421444 0.538055784 0.5320684796 0.451255166 0.328167892 0.2054473745 0.1121302267 0.05517260148 0.02630261287 0.01341098742 0.007594764757 0.004446118026 0.002444165033 0.00118936041 0.0004990771677 0.0001805883988 5.568369975e-05 1.463132473e-05 3.276034849e-06 6.250662974e-07 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.60618167e-05 7.316759863e-05 0.0002922478011 0.001025204998 0.003144396525 0.008437678975 0.01979427664 0.04064654463 0.07353427707 0.1189222823 0.1765516101 0.2500421742 0.3507914696 0.4944022007 0.6877002297 0.9146417269 1.135231506 1.303402526 1.392911384 1.410130385 1.382563075 1.333663056 1.267471632 1.174735257 1.049799943 0.900114104 0.7439042316 0.6046911013 0.5082180451 0.4781756154 0.5275584533 0.6492990677 0.8130132463 0.9718848755 1.07875653 1.104926233 1.050893214 0.9432062942 0.8221710172 0.7293599029 0.6970950341 0.7357992115 0.8221872787 0.9017440005 0.9138477073 0.8271259658 0.6582036496 0.4593004393 0.2868842756 0.1766840204 0.1381854757 0.161682053 0.2249537079 0.296651378 0.3430245769 0.3411768133 0.2905769091 0.2118280403 0.1324912315 0.07166802192 0.03427678753 0.01527993109 0.006965593393 0.003512242258 0.001908504004 0.001013397027 0.0004870391494 0.0002028438761 7.339809791e-05 2.263201023e-05 5.946728562e-06 1.331501734e-06 2.540507765e-07 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.025938955e-06 2.653132047e-05 0.0001113818326 0.0004124554186 0.001325586056 0.003728774793 0.009197670538 0.02006875226 0.03938323 0.07125551145 0.1223640297 0.2038039714 0.3299614363 0.5106813966 0.7382209035 0.9786737307 1.17986812 1.297130256 1.319937741 1.276603082 1.210088534 1.145510578 1.077859746 0.987971029 0.866999267 0.7258709359 0.5870080686 0.4737038521 0.4070674557 0.4058574398 0.4814229624 0.6282561834 0.818157356 1.004661298 1.138654563 1.18793097 1.148976231 1.043988122 0.9074845617 0.7732674002 0.6673375725 0.6029722767 0.575465518 0.5616126677 0.530653057 0.4627558164 0.3613894203 0.2496107475 0.1546709916 0.09441982008 0.07352216782 0.086666569 0.1218490105 0.1619668694 0.1883779521 0.1881914733 0.160822397 0.1174924263 0.07348426776 0.0395403694 0.01856506858 0.007887516195 0.003270589408 0.001458384382 0.000718829687 0.0003623374486 0.0001707465094 7.025345405e-05 2.542112918e-05 7.838512673e-06 2.059611908e-06 4.611498308e-07 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.777615858e-06 3.915481146e-05 0.0001542612801 0.0005227271947 0.00156637134 0.004183914676 0.01016340414 0.02294445724 0.04896611825 0.09935474929 0.1901531499 0.3379719346 0.5489531097 0.8048580549 1.057383281 1.242553199 1.313368534 1.269286187 1.156000939 1.032448695 0.9317203162 0.8488124147 0.760763762 0.6548699433 0.5388429974 0.4316507645 0.3520211954 0.3161213199 0.3394892387 0.4332664254 0.593923221 0.7951969176 0.9913485885 1.133380568 1.189549224 1.157519045 1.059814671 0.9279644786 0.7881255606 0.656741655 0.5430367417 0.4506296384 0.3764549333 0.3117869232 0.2480100502 0.1830066591 0.1222886114 0.07423939856 0.04457971893 0.03424721805 0.04028304149 0.05691297363 0.07604588522 0.08882703515 0.08904109238 0.07629946897 0.05584767079 0.03494386865 0.01874567727 0.008700524505 0.003578132867 0.001378888048 0.0005467901116 0.0002402109017 0.0001126413056 5.139069555e-05 2.073406915e-05 7.50254684e-06 2.313387844e-06 6.078538719e-07 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.351646762e-06 1.21118777e-05 5.132897716e-05 0.0002031923838 0.0006837782052 0.002100370358 0.006006927101 0.0160462943 0.03975682734 0.09033094048 0.186105629 0.3446182836 0.5699758825 0.8382274042 1.09283094 1.262222759 1.296623236 1.199869369 1.02778597 0.8510149243 0.7121997672 0.6120221844 0.5286752935 0.4457223782 0.3636789872 0.293412024 0.2469724259 0.2361942378 0.2745448617 0.3730676066 0.5295207341 0.7197911271 0.9012235936 1.029182002 1.077289218 1.047863189 0.9652690387 0.8578404816 0.7430875473 0.6260763942 0.5080835222 0.3940266781 0.2919591967 0.2077960583 0.1423466565 0.093019886 0.05702183009 0.03266883005 0.01879887254 0.01395561126 0.0161747219 0.02284886472 0.03063087138 0.0358858704 0.03607439442 0.03097747183 0.02271061624 0.01421835934 0.007616266658 0.003509951952 0.001412575303 0.000516483035 0.0001854606438 7.154605833e-05 3.067668297e-05 1.228022918e-05 5.214553147e-06 1.886890964e-06 5.818163656e-07 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.312522554e-06 2.021607837e-05 8.678200969e-05 0.0003513335535 0.001283472149 0.004252440317 0.01272863571 0.03412084339 0.08142579767 0.1725002401 0.3239756395 0.5388398861 0.7924484997 1.028371558 1.175913625 1.186345522 1.064300238 0.8664083819 0.6654219835 0.5085509202 0.4024766881 0.3292122414 0.2707372625 0.220917748 0.1826205322 0.1618783304 0.1670573709 0.2095980289 0.2993479407 0.4343731437 0.5934779407 0.7401839966 0.8383993798 0.8701823783 0.8431530407 0.7818664479 0.7097642653 0.6355599938 0.5541968338 0.4591036922 0.3532498584 0.2492995759 0.1612170349 0.096324321 0.05382084329 0.02840473356 0.01434377739 0.007429505743 0.005056460378 0.00561418196 0.007873823949 0.01056167113 0.01240895396 0.01249858759 0.01075193581 0.007892736967 0.004944871721 0.002646377046 0.001214400164 0.0004824004036 0.00017017775 5.600699336e-05 1.934838557e-05 5.281394333e-06 2.631783242e-06 1.117543809e-06 4.043827165e-07 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.371219351e-06 4.690926357e-05 0.0002200499595 0.0008882989059 0.003170970476 0.009969199768 0.02751546828 0.06676802518 0.1427226164 0.2692480633 0.4486001679 0.6595424095 0.8538516722 0.9710329193 0.9692398926 0.852139288 0.6685658488 0.4822953716 0.3368644343 0.2417316089 0.1836697159 0.1461437693 0.1199520773 0.1031045967 0.09775388449 0.1095708662 0.1474492223 0.2189191392 0.3218329685 0.4390237517 0.5425081592 0.6067419852 0.6222496819 0.5997202499 0.5609580458 0.5231155662 0.4879226343 0.4442188627 0.3808997257 0.2984976626 0.2098842477 0.1313908885 0.07328500686 0.03671571943 0.01676635451 0.007158024918 0.003078248533 0.001720582743 0.00170243866 0.002328213219 0.00311803767 0.003666089866 0.003699010821 0.003187314615 0.002342381386 0.001468452138 0.0007858175794 0.0003597157745 0.0001417032382 4.832110939e-05 1.521395966e-05 4.733931082e-06 9.645035187e-07 4.806293826e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.451161481e-06 2.80221125e-05 0.0001428288637 0.0006021158627 0.002207973823 0.007049726128 0.01963747333 0.04789668007 0.102674186 0.1940001415 0.3234705662 0.4755729592 0.6150220772 0.6974179048 0.6918176867 0.6006719173 0.4597771088 0.3166665777 0.2047915134 0.132875346 0.09222068435 0.07012200718 0.05798478078 0.05236853405 0.05360561015 0.06532349295 0.09359706336 0.1432829971 0.2122101888 0.287947258 0.3515557219 0.3873046402 0.3918373896 0.3756830816 0.3555120346 0.3422411258 0.3336882618 0.3175116493 0.2821441458 0.2265879772 0.1613268564 0.1008571683 0.05517928417 0.0264529081 0.01118136505 0.004227485556 0.001503848788 0.0006218107679 0.0004675161756 0.0005935132748 0.0007861416726 0.0009247021778 0.0009353362861 0.0008067503103 0.0005933152029 0.0003720164921 0.0001991972929 9.105532052e-05 3.532557461e-05 1.201513293e-05 3.637840966e-06 2.566796509e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.771882351e-06 1.592965335e-05 8.371225544e-05 0.0003655776873 0.001352007708 0.004336648498 0.01211579622 0.02960084947 0.06352490158 0.1201242963 0.2004048979 0.2947071017 0.3809879209 0.4314038983 0.4264303259 0.3674414939 0.2768585678 0.1847369317 0.1126376075 0.06672127485 0.04190734061 0.02999698536 0.02490338714 0.02375023681 0.02635981133 0.03482419377 0.05273849615 0.0827539212 0.1230804235 0.1658541527 0.1998708237 0.2167748045 0.2163190297 0.2065938744 0.1984851877 0.1980105472 0.2019457536 0.2002590213 0.1837689479 0.1510468943 0.1092352429 0.06888235208 0.03771414174 0.0179021678 0.007371882447 0.002649307864 0.0008462326809 0.0002670579736 0.000130699778 0.0001317253193 0.000169078576 0.0001993711636 0.0002018677007 0.0001742684685 0.0001282589365 8.04712484e-05 4.256066719e-05 1.943488907e-05 7.562711492e-06 2.507718861e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.470924107e-06 8.45312538e-06 4.139613213e-05 0.0001918215001 0.0007121784225 0.002289401547 0.006406100683 0.01566361292 0.03364176174 0.06365568491 0.1062606728 0.1563250897 0.2020954734 0.2286862726 0.225606393 0.1935164271 0.1443930932 0.09438150404 0.05520115893 0.03037125146 0.01728608684 0.01148117567 0.009487375404 0.009564673494 0.01150717466 0.01640004905 0.02607263517 0.04174649486 0.06223588914 0.08325914955 0.09907400583 0.1058404377 0.1042790207 0.09942733689 0.09734599156 0.100894722 0.1074763632 0.1105920981 0.104323322 0.08748339946 0.06420122547 0.04091112857 0.02254755421 0.01072624364 0.004399334064 0.001554545499 0.0004774617835 0.0001308702164 4.155506262e-05 2.610869034e-05 3.09110466e-05 3.597415795e-05 3.656031571e-05 3.166157783e-05 2.336557519e-05 1.469363134e-05 7.873967311e-06 3.595543132e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.822542836e-06 1.871948074e-05 8.646828224e-05 0.0003217146345 0.001034480747 0.002894219336 0.007080331158 0.0152154197 0.02881057283 0.04812131437 0.07083186761 0.0915936728 0.1036218842 0.1021184526 0.0873617026 0.06479588306 0.04180532764 0.02378120547 0.01238399803 0.006455131923 0.003943382909 0.003205167679 0.003400995937 0.004425266104 0.006762786513 0.01121530892 0.01826040052 0.02726092901 0.03621982331 0.04260157735 0.04488950542 0.04374433865 0.04175782341 0.04181412993 0.04508868168 0.05002917538 0.05316179251 0.05132911229 0.04377775685 0.03254230887 0.02094439399 0.01163186082 0.005561440316 0.002285989064 0.0008068497144 0.0002448461833 6.282855735e-05 1.391769017e-05 5.861345032e-06 4.755477003e-06 5.67146853e-06 5.763784354e-06 4.991528817e-06 3.683569995e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.472966341e-06 7.213295856e-06 3.010165218e-05 0.0001237852917 0.0003986825929 0.001115834557 0.002731100025 0.005871776121 0.01112553444 0.01859409638 0.02738223142 0.03542536046 0.04007892327 0.03947773611 0.03372238381 0.02492300978 0.01595081478 0.008910315123 0.004464045514 0.002167041792 0.001213783325 0.0009559232496 0.001063291388 0.001489836602 0.002425764074 0.004173311076 0.006891533944 0.01029526996 0.01359680326 0.01582895225 0.01648003465 0.01592033912 0.01526437642 0.01568450741 0.01760022904 0.02027347824 0.02215084794 0.02181066186 0.01887068529 0.01418327315 0.009209477543 0.005151854587 0.002477213386 0.001022193978 0.0003620817139 0.0001098589125 2.852903471e-05 5.898035836e-06 1.135106941e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.368584642e-06 9.884290845e-06 4.068751112e-05 0.0001308869492 0.0003664501261 0.0008982646329 0.001932425035 0.003663293946 0.006127343715 0.009028669299 0.01168375544 0.01322245934 0.01302178476 0.01111387416 0.008196612288 0.005220160506 0.002883828164 0.001407534624 0.000647070312 0.000333804827 0.0002512641842 0.0002887797844 0.000434447871 0.0007539264882 0.001336547446 0.002234328013 0.00334271264 0.004391016237 0.005067049638 0.005222421403 0.005014127189 0.004844785643 0.00512384047 0.005979925957 0.00712503708 0.007973589701 0.007982122825 0.006992637488 0.005307198412 0.00347366866 0.00195554533 0.0009453719072 0.0003923826547 0.0001395328028 4.247640633e-05 1.025423445e-05 2.315871196e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.765753102e-06 9.834967764e-06 3.667459705e-05 0.0001027287183 0.0002516984815 0.0005418095 0.001028431286 0.001721028034 0.00253724406 0.003285762316 0.003719006789 0.003661966477 0.003125293418 0.002301981978 0.001461600653 0.0008018067543 0.0003848699937 0.0001696564024 8.111368651e-05 5.801076249e-05 6.913019559e-05 0.000107076974 0.0002007330391 0.000368555719 0.0006211311196 0.0009288902573 0.001216890677 0.001393981946 0.001425236186 0.001363453925 0.001332904906 0.0014543641 0.001763099518 0.002164288161 0.002473407082 0.002512388051 0.002224420046 0.001702218767 0.001120337872 0.000635176177 0.0003088899045 0.0001287284336 4.593482425e-05 1.402415583e-05 3.430974688e-06 7.748644526e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.345103315e-06 7.1061597e-06 2.454031746e-05 6.016099911e-05 0.0001295871533 0.0002460003736 0.0004119602835 0.000607746536 0.0007872261976 0.0008912806317 0.000877661276 0.0007489061782 0.000550827644 0.0003483356836 0.0001887456977 8.836715467e-05 3.621155316e-05 1.536808764e-05 7.392144885e-06 1.295587232e-05 2.394793912e-05 4.584972347e-05 8.706097302e-05 0.0001477603541 0.0002205735883 0.0002878698681 0.0003283571702 0.0003328456078 0.0003187023706 0.0003164877507 0.0003573780564 0.0004496436712 0.0005676080192 0.0006603038327 0.0006790241242 0.0006037631393 0.0004668550338 0.000310027637 0.00017663899 8.626634088e-05 3.60816836e-05 1.291440803e-05 3.691036758e-06 9.782396143e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.443893408e-06 3.728457539e-06 1.225386661e-05 2.64117883e-05 5.017301062e-05 8.407832137e-05 0.0001241168886 0.0001608597703 0.0001822040657 0.0001794828643 0.0001530531038 0.000112535981 7.112196141e-05 3.854121245e-05 1.747395214e-05 7.327521643e-06 6.217022004e-07 9.383300245e-07 2.372222981e-06 4.617078427e-06 9.171261777e-06 1.727326366e-05 2.916221259e-05 4.504775629e-05 5.797740217e-05 6.630259944e-05 6.705281937e-05 6.416309105e-05 6.476486269e-05 7.566529639e-05 9.86227458e-05 0.0001277094113 0.000149409819 0.0001561097891 0.0001413441485 0.0001099345796 7.337957916e-05 4.199347023e-05 2.058624145e-05 7.900088062e-06 2.88336736e-06 8.967834322e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.420500109e-06 2.66354653e-06 8.720131827e-06 1.462283075e-05 2.159994211e-05 2.80097685e-05 3.174037149e-05 3.127774195e-05 2.66791001e-05 1.962066203e-05 1.183215414e-05 6.505553581e-06 0 0 0 0 0 0 1.399292341e-06 2.872391882e-06 5.024368363e-06 7.489279946e-06 9.512826275e-06 1.029672636e-05 9.497076404e-06 9.783751125e-06 1.01856703e-05 1.28530081e-05 1.800684343e-05 2.3795146e-05 2.93286385e-05 3.109121525e-05 2.83209573e-05 2.214459542e-05 1.48494522e-05 8.531589924e-06 3.818778986e-06 1.635627497e-06 5.969641617e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.920031376e-07 9.80803524e-07 3.885494387e-06 4.05146668e-06 3.599976521e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 1.42935374e-06 1.547097972e-06 1.426983018e-06 0 4.887752507e-07 1.036909419e-06 2.775148304e-06 4.003608684e-06 4.96903213e-06 5.300575341e-06 4.041880061e-06 3.283148773e-06 2.272532668e-06 1.340433432e-06 6.737370506e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.698856682e-07 6.374819941e-07 6.076648653e-07 4.935929029e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
